id,x0,y0,x1,y1
296,166,120,166,118
295,92,126,88,128
294,86,160,84,158
293,118,110,110,112
292,154,86,156,86
291,122,116,124,116
290,110,172,108,172
289,90,156,86,156
288,136,98,134,98
287,74,152,76,154
286,74,160,74,160
285,154,146,154,148
284,84,156,84,154
283,86,152,86,152
282,84,152,86,154
281,128,172,130,172
280,184,122,176,132
279,176,122,178,118
278,132,120,130,120
277,176,108,174,108
276,174,112,178,112
275,172,110,174,112
274,166,110,170,110
273,124,124,128,126
272,104,154,100,156
271,90,164,94,166
270,102,158,102,152
269,112,130,114,128
268,110,148,106,150
267,124,132,122,136
266,144,90,148,88
265,100,102,108,110
264,78,126,80,126
263,122,148,122,146
262,150,86,160,86
261,174,90,174,88
260,136,134,140,138
259,122,136,118,138
258,110,168,110,168
257,104,168,104,168
126,92,130,92,132
125,92,90,88,86
124,92,96,94,98
123,76,142,76,138
122,168,90,168,88
121,168,88,168,86
120,80,154,80,156
119,130,116,130,116
118,102,140,100,142
117,132,144,130,144
116,80,118,82,116
115,100,142,102,140
114,90,90,90,92
113,140,108,140,108
112,158,112,158,114
111,78,168,78,162
110,76,84,74,82
109,82,172,80,170
108,96,144,96,142
107,100,168,100,168
106,148,110,156,110
105,96,140,92,136
104,136,94,132,92
103,82,166,84,168
102,148,108,148,110
101,158,96,158,94
100,78,142,78,144
99,80,162,80,166
98,100,160,98,158
97,96,160,94,158
96,168,82,170,84
95,92,82,92,80
94,128,126,130,128
93,82,166,82,172
92,152,154,154,154
91,82,166,84,168
90,82,172,80,170
89,84,164,82,166
88,172,88,168,90
87,104,120,96,122
86,122,102,120,102
85,98,168,100,172
84,142,122,138,122
83,86,154,84,150
82,148,96,148,98
81,142,142,136,142
80,150,108,152,106
79,164,116,164,116
78,130,156,122,156
77,100,174,100,172
76,132,158,134,158
75,98,174,98,174
74,112,158,132,158
73,152,142,152,140
72,118,122,120,124
71,100,156,104,156
70,98,168,94,172
69,124,144,122,148
68,130,108,126,106
67,76,78,74,76
66,84,82,82,82
65,92,90,88,86
64,138,92,136,94
63,104,120,106,124
62,96,86,96,88
61,114,118,112,116
60,102,120,102,120
59,104,96,106,96
28,114,78,118,80
27,138,84,134,80
26,178,142,178,144
25,136,88,138,84
